t 1 2 3 4 5 jL0400 6 7 8 jE0201 jH0801 jyH0801 jVX jV0600 
77.66 0 2.07282 -6.90389e-016 4.27453e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.63962e-006 
77.67 0 2.07282 -6.90389e-016 4.29694e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.58567e-006 
77.68 0 2.07282 -6.90389e-016 4.31885e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.53166e-006 
77.69 0 2.07282 -6.90389e-016 4.34028e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.4776e-006 
77.7 0 2.07282 -6.90389e-016 4.36121e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.42348e-006 
77.71 0 2.07282 -6.90389e-016 4.38165e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.36932e-006 
77.72 0 2.07282 -6.90389e-016 4.4016e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.31512e-006 
77.73 0 2.07282 -6.90389e-016 4.42106e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.26089e-006 
77.74 0 2.07282 -6.90389e-016 4.44003e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.20664e-006 
77.75 0 2.07282 -6.90389e-016 4.45851e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.15235e-006 
77.76 0 2.07282 -6.90389e-016 4.47649e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.09806e-006 
77.77 0 2.07282 -6.90389e-016 4.49398e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.04375e-006 
77.78 0 2.07282 -6.90389e-016 4.51099e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.98943e-006 
77.79 0 2.07282 -6.90389e-016 4.52749e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.93511e-006 
77.8 0 2.07282 -6.90389e-016 4.54351e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.8808e-006 
77.81 0 2.07282 -6.90389e-016 4.55904e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.82649e-006 
77.82 0 2.07282 -6.90389e-016 4.57407e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.7722e-006 
77.83 0 2.07282 -6.90389e-016 4.58861e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.71792e-006 
77.84 0 2.07282 -6.90389e-016 4.60267e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.66368e-006 
77.85 0 2.07282 -6.90389e-016 4.61623e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.60946e-006 
77.86 0 2.07282 -6.90389e-016 4.6293e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.55527e-006 
77.87 0 2.07282 -6.90389e-016 4.64189e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.50113e-006 
77.88 0 2.07282 -6.90389e-016 4.65398e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.44703e-006 
77.89 0 2.07282 -6.90389e-016 4.66558e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.39298e-006 
77.9 0 2.07282 -6.90389e-016 4.6767e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.33898e-006 
77.91 0 2.07282 -6.90389e-016 4.68733e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.28504e-006 
77.92 0 2.07282 -6.90389e-016 4.69748e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.23117e-006 
77.93 0 2.07282 -6.90389e-016 4.70714e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.17737e-006 
77.94 0 2.07282 -6.90389e-016 4.71631e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.12364e-006 
77.95 0 2.07282 -6.90389e-016 4.725e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.06999e-006 
77.96 0 2.07282 -6.90389e-016 4.7332e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.01643e-006 
77.97 0 2.07282 -6.90389e-016 4.74093e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.62953e-007 
77.98 0 2.07282 -6.90389e-016 4.74817e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.09572e-007 
77.99 0 2.07282 -6.90389e-016 4.75493e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.5629e-007 
78 0 2.07282 -6.90389e-016 4.76121e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.03112e-007 
78.01 0 2.07282 -6.90389e-016 4.76701e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.50042e-007 
78.02 0 2.07282 -6.90389e-016 4.77234e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.97084e-007 
78.03 0 2.07282 -6.90389e-016 4.77719e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.44245e-007 
78.04 0 2.07282 -6.90389e-016 4.78157e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.91527e-007 
78.05 0 2.07282 -6.90389e-016 4.78547e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.38937e-007 
78.06 0 2.07282 -6.90389e-016 4.78889e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.86478e-007 
78.07 0 2.07282 -6.90389e-016 4.79185e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.34155e-007 
78.08 0 2.07282 -6.90389e-016 4.79434e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.81973e-007 
78.09 0 2.07282 -6.90389e-016 4.79636e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.29936e-007 
78.1 0 2.07282 -6.90389e-016 4.79791e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.78048e-007 
78.11 0 2.07282 -6.90389e-016 4.799e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.26315e-007 
78.12 0 2.07282 -6.90389e-016 4.79962e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.7474e-007 
78.13 0 2.07282 -6.90389e-016 4.79978e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.23328e-007 
78.14 0 2.07282 -6.90389e-016 4.79948e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.20833e-008 
78.15 0 2.07282 -6.90389e-016 4.79872e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.10102e-008 
78.16 0 2.07282 -6.90389e-016 4.7975e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.98871e-008 
78.17 0 2.07282 -6.90389e-016 4.79583e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.06041e-008 
78.18 0 2.07282 -6.90389e-016 4.7937e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.31137e-007 
78.19 0 2.07282 -6.90389e-016 4.79112e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.81481e-007 
78.2 0 2.07282 -6.90389e-016 4.78809e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.31632e-007 
78.21 0 2.07282 -6.90389e-016 4.78461e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.81587e-007 
78.22 0 2.07282 -6.90389e-016 4.78069e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.3134e-007 
78.23 0 2.07282 -6.90389e-016 4.77632e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.80887e-007 
78.24 0 2.07282 -6.90389e-016 4.77151e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.30227e-007 
78.25 0 2.07282 -6.90389e-016 4.76625e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.79353e-007 
78.26 0 2.07282 -6.90389e-016 4.76056e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.28262e-007 
78.27 0 2.07282 -6.90389e-016 4.75443e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.7695e-007 
78.28 0 2.07282 -6.90389e-016 4.74787e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.25413e-007 
78.29 0 2.07282 -6.90389e-016 4.74087e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.73647e-007 
78.3 0 2.07282 -6.90389e-016 4.73345e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.21649e-007 
78.31 0 2.07282 -6.90389e-016 4.72559e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.69414e-007 
78.32 0 2.07282 -6.90389e-016 4.71731e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.16939e-007 
78.33 0 2.07282 -6.90389e-016 4.70861e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.64221e-007 
78.34 0 2.07282 -6.90389e-016 4.69948e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.11255e-007 
78.35 0 2.07282 -6.90389e-016 4.68994e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.58034e-007 
78.36 0 2.07282 -6.90389e-016 4.67998e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.00456e-006 
78.37 0 2.07282 -6.90389e-016 4.66961e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.05083e-006 
78.38 0 2.07282 -6.90389e-016 4.65882e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.09684e-006 
78.39 0 2.07282 -6.90389e-016 4.64763e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.14258e-006 
78.4 0 2.07282 -6.90389e-016 4.63602e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.18806e-006 
78.41 0 2.07282 -6.90389e-016 4.62402e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.23326e-006 
78.42 0 2.07282 -6.90389e-016 4.61161e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.27818e-006 
78.43 0 2.07282 -6.90389e-016 4.5988e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.32283e-006 
78.44 0 2.07282 -6.90389e-016 4.5856e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.36719e-006 
78.45 0 2.07282 -6.90389e-016 4.572e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.41127e-006 
78.46 0 2.07282 -6.90389e-016 4.55802e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.45506e-006 
78.47 0 2.07282 -6.90389e-016 4.54364e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.49855e-006 
78.48 0 2.07282 -6.90389e-016 4.52888e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.54175e-006 
78.49 0 2.07282 -6.90389e-016 4.51374e-006 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.58466e-006 
78.5 0 2.07282 -6.90389e-016 4.49821e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.62726e-006 
78.51 0 2.07282 -6.90389e-016 4.48231e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.66956e-006 
78.52 0 2.07282 -6.90389e-016 4.46603e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.71155e-006 
78.53 0 2.07282 -6.90389e-016 4.44939e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.75323e-006 
78.54 0 2.07282 -6.90389e-016 4.43237e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.79459e-006 
78.55 0 2.07282 -6.90389e-016 4.41499e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.83564e-006 
78.56 0 2.07282 -6.90389e-016 4.39724e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.87637e-006 
78.57 0 2.07282 -6.90389e-016 4.37914e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.91678e-006 
78.58 0 2.07282 -6.90389e-016 4.36068e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.95687e-006 
78.59 0 2.07282 -6.90389e-016 4.34186e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.99663e-006 
78.6 0 2.07282 -6.90389e-016 4.32269e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.03605e-006 
78.61 0 2.07282 -6.90389e-016 4.30318e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.07515e-006 
78.62 0 2.07282 -6.90389e-016 4.28332e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.11391e-006 
78.63 0 2.07282 -6.90389e-016 4.26312e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.15233e-006 
78.64 0 2.07282 -6.90389e-016 4.24258e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.19041e-006 
78.65 0 2.07282 -6.90389e-016 4.22171e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.22815e-006 
78.66 0 2.07282 -6.90389e-016 4.2005e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.26554e-006 
78.67 0 2.07282 -6.90389e-016 4.17897e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.30259e-006 
78.68 0 2.07282 -6.90389e-016 4.15711e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.33929e-006 
78.69 0 2.07282 -6.90389e-016 4.13492e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.37563e-006 
78.7 0 2.07282 -6.90389e-016 4.11242e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.41162e-006 
78.71 0 2.07282 -6.90389e-016 4.0896e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.44725e-006 
78.72 0 2.07282 -6.90389e-016 4.06647e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.48253e-006 
78.73 0 2.07282 -6.90389e-016 4.04303e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.51744e-006 
78.74 0 2.07282 -6.90389e-016 4.01928e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.55199e-006 
78.75 0 2.07282 -6.90389e-016 3.99523e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.58618e-006 
78.76 0 2.07282 -6.90389e-016 3.97088e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.62e-006 
78.77 0 2.07282 -6.90389e-016 3.94624e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.65345e-006 
78.78 0 2.07282 -6.90389e-016 3.9213e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.68652e-006 
78.79 0 2.07282 -6.90389e-016 3.89608e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.71923e-006 
78.8 0 2.07282 -6.90389e-016 3.87056e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.75156e-006 
78.81 0 2.07282 -6.90389e-016 3.84477e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.78352e-006 
78.82 0 2.07282 -6.90389e-016 3.8187e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.81509e-006 
78.83 0 2.07282 -6.90389e-016 3.79235e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.84629e-006 
78.84 0 2.07282 -6.90389e-016 3.76573e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.8771e-006 
78.85 0 2.07282 -6.90389e-016 3.73884e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.90753e-006 
78.86 0 2.07282 -6.90389e-016 3.71169e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.93758e-006 
78.87 0 2.07282 -6.90389e-016 3.68427e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.96724e-006 
78.88 0 2.07282 -6.90389e-016 3.6566e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.99651e-006 
78.89 0 2.07282 -6.90389e-016 3.62867e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.0254e-006 
78.9 0 2.07282 -6.90389e-016 3.60049e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.05389e-006 
78.91 0 2.07282 -6.90389e-016 3.57207e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.08199e-006 
78.92 0 2.07282 -6.90389e-016 3.5434e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.1097e-006 
78.93 0 2.07282 -6.90389e-016 3.51449e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.13701e-006 
78.94 0 2.07282 -6.90389e-016 3.48535e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.16392e-006 
78.95 0 2.07282 -6.90389e-016 3.45597e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.19044e-006 
78.96 0 2.07282 -6.90389e-016 3.42636e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.21656e-006 
78.97 0 2.07282 -6.90389e-016 3.39653e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.24228e-006 
78.98 0 2.07282 -6.90389e-016 3.36648e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.26761e-006 
78.99 0 2.07282 -6.90389e-016 3.33621e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.29252e-006 
79 0 2.07282 -6.90389e-016 3.30572e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.31704e-006 
79.01 0 2.07282 -6.90389e-016 3.27502e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.34115e-006 
79.02 0 2.07282 -6.90389e-016 3.24412e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.36486e-006 
79.03 0 2.07282 -6.90389e-016 3.21301e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.38817e-006 
79.04 0 2.07282 -6.90389e-016 3.1817e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.41106e-006 
79.05 0 2.07282 -6.90389e-016 3.1502e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.43355e-006 
79.06 0 2.07282 -6.90389e-016 3.1185e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.45564e-006 
79.07 0 2.07282 -6.90389e-016 3.08662e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.47731e-006 
79.08 0 2.07282 -6.90389e-016 3.05455e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.49858e-006 
79.09 0 2.07282 -6.90389e-016 3.0223e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.51943e-006 
79.1 0 2.07282 -6.90389e-016 2.98987e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.53988e-006 
79.11 0 2.07282 -6.90389e-016 2.95727e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.55992e-006 
79.12 0 2.07282 -6.90389e-016 2.9245e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.57954e-006 
79.13 0 2.07282 -6.90389e-016 2.89156e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.59875e-006 
79.14 0 2.07282 -6.90389e-016 2.85846e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.61755e-006 
79.15 0 2.07282 -6.90389e-016 2.8252e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.63594e-006 
79.16 0 2.07282 -6.90389e-016 2.79179e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.65392e-006 
79.17 0 2.07282 -6.90389e-016 2.75822e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.67148e-006 
79.18 0 2.07282 -6.90389e-016 2.72451e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.68863e-006 
79.19 0 2.07282 -6.90389e-016 2.69065e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.70536e-006 
79.2 0 2.07282 -6.90389e-016 2.65665e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.72169e-006 
79.21 0 2.07282 -6.90389e-016 2.62252e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.73759e-006 
79.22 0 2.07282 -6.90389e-016 2.58826e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.75309e-006 
79.23 0 2.07282 -6.90389e-016 2.55386e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.76817e-006 
79.24 0 2.07282 -6.90389e-016 2.51934e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.78284e-006 
79.25 0 2.07282 -6.90389e-016 2.4847e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.79709e-006 
79.26 0 2.07282 -6.90389e-016 2.44994e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.81093e-006 
79.27 0 2.07282 -6.90389e-016 2.41507e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.82435e-006 
79.28 0 2.07282 -6.90389e-016 2.38008e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.83737e-006 
79.29 0 2.07282 -6.90389e-016 2.345e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.84997e-006 
79.3 0 2.07282 -6.90389e-016 2.3098e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.86215e-006 
79.31 0 2.07282 -6.90389e-016 2.27451e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.87392e-006 
79.32 0 2.07282 -6.90389e-016 2.23913e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.88529e-006 
79.33 0 2.07282 -6.90389e-016 2.20365e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.89623e-006 
79.34 0 2.07282 -6.90389e-016 2.16808e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.90677e-006 
79.35 0 2.07282 -6.90389e-016 2.13244e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.9169e-006 
79.36 0 2.07282 -6.90389e-016 2.09671e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.92661e-006 
79.37 0 2.07282 -6.90389e-016 2.0609e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.93591e-006 
79.38 0 2.07282 -6.90389e-016 2.02502e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.94481e-006 
79.39 0 2.07282 -6.90389e-016 1.98907e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.95329e-006 
79.4 0 2.07282 -6.90389e-016 1.95306e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.96137e-006 
79.41 0 2.07282 -6.90389e-016 1.91698e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.96904e-006 
79.42 0 2.07282 -6.90389e-016 1.88085e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.9763e-006 
79.43 0 2.07282 -6.90389e-016 1.84466e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.98315e-006 
79.44 0 2.07282 -6.90389e-016 1.80842e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.9896e-006 
79.45 0 2.07282 -6.90389e-016 1.77214e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.99564e-006 
79.46 0 2.07282 -6.90389e-016 1.73581e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.00128e-006 
